Name,Ep1,Ep2,Ep3,Ep4,Ep5,Ep6,Ep7,Ep8,Ep9,Eliminated_Episode
Amol Rajan ,,,,,,,,,,
Bella Ramsey ,,,,,,,,,,3
James Acaster ,Miranda Hart,,,,,,,,,
James Blunt ,,,,,,,,,,2
Jerry Hall ,,,,,,,,,,
Joanne McNally ,,,,,,,,,,4
Joe Lycett ,,,,,,,,,,6
Julie Hesmondhalgh ,,,,,,,,,,3
King Kenny ,,,,,,,,,,2
Leigh-Anne Pinnock ,,,,,,,,,,
Maya Jama ,,,,,,Amol Jan,,,,
Michael Sheen ,,,,,,,,,,1
Miranda Hart ,,,,,,,,,,
Myha'la,,,,,,,,,,9
Professor Hannah Fry,,,,,,,,,,8
Richard E. Grant ,,,,,,,Jerry Hall,,,
Rob Beckett ,,,,,,,,,,
Romesh Ranganathan ,,,,,,,,,,5
Ross Kemp ,,,,,,,,,,
Sebastian Croft ,,,,,,,,,,
Sharon Rooney ,,,,,,,,,,7
